"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"KOR","Republic of Korea","2020-05-12","12398","680890","51269000","1328.1","http://ncov.mohw.go.kr/en/"
"COG","Republic of the Congo","2020-05-12","138","2334","5518000","42.3","https://africacdc.org/covid-19/"
"ROU","Romania","2020-05-12","6964","269183","19238000","1399.2","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-12-mai-2020-ora-13-00/"
"RUS","Russia","2020-05-12","177154","5982558","145934000","4099.5","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14435&sphrase_id=2322885"
"RWA","Rwanda","2020-05-12","380","42805","12952000","330.5","https://africacdc.org/covid-19/"
"LCA","Saint Lucia","2020-05-12","0","222","184000","120.7",""
"MAF","Saint Martin","2020-05-12","0","398","39000","1020.5",""
"STP","Sao Tome and Principe","2020-05-12","0","283","219000","129.2","https://africacdc.org/covid-19/"
"SAU","Saudi Arabia","2020-05-12","0","3500","34814000","10.1",""
"SEN","Senegal","2020-05-12","1099","24464","16744000","146.1","http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf"
"SRB","Serbia","2020-05-12","5700","151304","8737000","1731.8","https://www.zdravlje.gov.rs/vest/347414/informacija-o-novom-korona-virusu-na-dan-12maj-2020-godine-u-15-casova.php"
"SYC","Seychelles","2020-05-12","0","344","98000","351","https://africacdc.org/covid-19/"
"SLE","Sierra Leone","2020-05-12","468","2875","7977000","36","https://africacdc.org/covid-19/"
"SGP","Singapore","2020-05-12","0","246254","5850000","4209.5",""
"SVK","Slovakia","2020-05-12","2063","122708","5460000","2247.4","https://www.korona.gov.sk"
"SVN","Slovenia","2020-05-12","1147","67062","2079000","3225.7","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/"
"SOM","Somalia","2020-05-12","0","390","15893000","2.5","https://africacdc.org/covid-19/"
"ZAF","South Africa","2020-05-12","0","341336","59309000","575.5","https://www.nicd.ac.za/"
"ESP","Spain","2020-05-12","0","1625211","46755000","3476",""
"LKA","Sri Lanka","2020-05-12","0","2082","21413000","9.7",""
"VCT","St. Vincent and the Grenadines","2020-05-12","0","137","111000","123.4",""
"SDN","Sudan","2020-05-12","0","1747","43849000","4","https://africacdc.org/covid-19/"
"SWE","Sweden","2020-05-12","0","148500","10099000","1470.4",""
"CHE","Switzerland","2020-05-12","4039","316852","8655000","3660.9","https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html"
"TWN","Taiwan","2020-05-12","349","68107","23817000","286","https://www.cdc.gov.tw/En"
"TJK","Tajikistan","2020-05-12","0","700","9538000","7.3",""
"THA","Thailand","2020-05-12","0","103858","69800000","148.8","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-05-12","0","1292","2417000","53.5","https://africacdc.org/covid-19/"
"TGO","Togo","2020-05-12","184","10561","8279000","127.6","https://africacdc.org/covid-19/"
"TTO","Trinidad and Tobago","2020-05-12","46","2358","1399000","168.5","http://www.health.gov.tt/sitepages/default.aspx?id=293"
"TUN","Tunisia","2020-05-12","448","33266","11819000","281.5","https://africacdc.org/covid-19/"
"TUR","Turkey","2020-05-12","37351","1440671","84339000","1708.2","https://twitter.com/drfahrettinkoca/status/1260252197260066820"
"UGA","Uganda","2020-05-12","2854","61460","45741000","134.4","https://covid19.gou.go.ug"
"GBR","UK","2020-05-12","87063","2094209","67886000","3084.9","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-05-12","5755","187307","43734000","428.3","https://covid19.gov.ua/en/"
"ARE","United Arab Emirates","2020-05-12","0","1022326","9890000","10337",""
"TZA","United Republic of Tanzania","2020-05-12","0","652","59734000","1.1","https://africacdc.org/covid-19/"
"URY","Uruguay","2020-05-12","803","29500","3474000","849.2","https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-12052020"
"USA","USA","2020-05-12","394711","9382235","331003000","2834.5","https://covidtracking.com/data/#ME"
"UZB","Uzbekistan","2020-05-12","0","371000","33469000","1108.5",""
"VEN","Venezuela","2020-05-12","0","495730","28436000","1743.3",""
"VNM","Vietnam","2020-05-12","0","261004","97339000","268.1",""
"ESH","Western Sahara","2020-05-12","0","4","597000","0.7","https://africacdc.org/covid-19/"
"ZMB","Zambia","2020-05-12","0","13127","18384000","71.4","https://africacdc.org/covid-19/"
"ZWE","Zimbabwe","2020-05-12","851","12498","14863000","84.1","https://africacdc.org/covid-19/"
"AFG","Afghanistan","2020-05-13","0","16655","38928000","42.8",""
"ALB","Albania","2020-05-13","246","11578","2878000","402.3","https://new.shendetesia.gov.al/"
"AGO","Angola","2020-05-13","0","231","32866000","0.7",""
"ATG","Antigua and Barbuda","2020-05-13","0","57","98000","58.2",""
"ARG","Argentina","2020-05-13","2927","90474","45196000","200.2","https://www.argentina.gob.ar/coronavirus/informe-diario"
"ARM","Armenia","2020-05-13","2205","34766","2963000","1173.3","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-05-13","31098","909025","25500000","3564.8","https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers"
"AUT","Austria","2020-05-13","6938","336252","9006000","3733.6","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-05-13","6264","208546","10139000","2056.9","https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet"
"BHR","Bahrain","2020-05-13","1770","197898","1702000","11627.4","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-05-13","7900","144538","164689000","87.8","https://www.iedcr.gov.bd/"
"BRB","Barbados","2020-05-13","0","3008","287000","1048.1",""
"BLR","Belarus","2020-05-13","11935","296380","9449000","3136.6","minzdrav.gov.by/ru/sobytiya/v-belarusi-na-13-maya-vyzdoroveli-i-vypisany-7711-patsientov/"
"BEL","Belgium","2020-05-13","10055","359207","11590000","3099.3","https://covid-19.sciensano.be/sites/default/files/Covid19/Dernière%20mise%20à%20jour%20de%20la%20situation%20épidémiologique.pdf"
"BLZ","Belize","2020-05-13","0","1217","398000","305.8",""
"BEN","Benin","2020-05-13","1107","12680","12123000","104.6","https://africacdc.org/covid-19/"
"BTN","Bhutan","2020-05-13","0","10101","772000","1308.4","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-05-13","0","7139","11673000","61.2","https://www.boliviasegura.gob.bo/noticias_proc.php?Seleccion=51"
"BIH","Bosnia and Herzegovina","2020-05-13","655","24891","3281000","758.6","https://covid-19.ba/"
"BWA","Botswana","2020-05-13","0","9066","2352000","385.5","https://africacdc.org/covid-19/"
"BRA","Brazil","2020-05-13","0","7496030","212559000","3526.6",""
"BRN","Brunei","2020-05-13","277","16350","437000","3741.4","https://thescoop.co/2020/05/01/covid-19-live-updates-3/"
"BGR","Bulgaria","2020-05-13","0","58713","6948000","845","https://coronavirus.bg/"
"BFA","Burkina Faso","2020-05-13","123","2660","20903000","12.7","https://africacdc.org/covid-19/"
"BDI","Burundi","2020-05-13","158","529","11891000","4.4","https://africacdc.org/covid-19/"
"KHM","Cambodia","2020-05-13","0","5768","16719000","34.5",""
"CMR","Cameroon","2020-05-13","0","10268","26546000","38.7","https://africacdc.org/covid-19/"
"CAN","Canada","2020-05-13","23939","1145492","37742000","3035.1","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CPV","Cape Verde","2020-05-13","0","2068","556000","371.9","https://africacdc.org/covid-19/"
"CAF","Central African Republic","2020-05-13","0","5721","4830000","118.4","https://africacdc.org/covid-19/"
"CHL","Chile","2020-05-13","10410","313750","19116000","1641.3","https://www.gob.cl/coronavirus/cifrasoficiales/"
"COL","Colombia","2020-05-13","6805","165738","50883000","325.7","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-05-13","171","17470","5094000","343","https://twitter.com/msaludcr/status/1260335022017560576/photo/1"
"CIV","Cote d'Ivoire","2020-05-13","0","11278","26378000","42.8","https://africacdc.org/covid-19/"
"HRV","Croatia","2020-05-13","1257","48737","4105000","1187.3","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-05-13","1972","73129","11327000","645.6","www.cubadebate.cu/noticias/2020/05/13/cuba-reporta-6-casos-positivos-a-la-covid-19-y-un-fallecido-video/#.XrwCw25uI2w"
"CYP","Cyprus","2020-05-13","1946","75169","1207000","6227.8","https://cyprus-mail.com/2020/05/14/coronavirus-two-new-cases-announced-on-thursday/"
"CZE","Czech Republic","2020-05-13","12816","326954","10709000","3053.1","https://onemocneni-aktualne.mzcr.cz/covid-19"
"COD","Democratic Republic of the Congo","2020-05-13","0","3941","89561000","4.4","https://africacdc.org/covid-19/"
"DNK","Denmark","2020-05-13","11452","345712","5792000","5968.8","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"DJI","Djibouti","2020-05-13","0","16093","988000","1628.8","https://africacdc.org/covid-19/"
"DMA","Dominica","2020-05-13","0","416","72000","577.8",""
"DOM","Dominican Republic","2020-05-13","0","420","10848000","3.9",""
"ECU","Ecuador","2020-05-13","0","85223","17643000","483","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-05-13","0","90000","102334000","87.9","https://africacdc.org/covid-19/"
"SLV","El Salvador","2020-05-13","1905","46831","6486000","722","https://covid19.gob.sv/"
"GNQ","Equatorial Guinea","2020-05-13","0","3805","1403000","271.2","https://africacdc.org/covid-19/"
"EST","Estonia","2020-05-13","1127","66102","1327000","4981.3","https://koroonakaart.ee/en"
"SWZ","Eswatini","2020-05-13","0","2182","1160000","188.1","https://africacdc.org/covid-19/"
"ETH","Ethiopia","2020-05-13","0","39048","114964000","34","https://africacdc.org/covid-19/"
"FRO","Faroe Islands","2020-05-13","84","8638","49000","17628.6","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FJI","Fiji","2020-05-13","0","346","896000","38.6",""
"FIN","Finland","2020-05-13","6700","133200","5541000","2403.9","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-05-13","0","595154","65274000","911.8",""
"PYF","French Polynesia","2020-05-13","0","2697","281000","959.8",""
"GAB","Gabon","2020-05-13","2033","5530","2226000","248.4","https://africacdc.org/covid-19/"
"GEO","Georgia","2020-05-13","1637","36321","3989000","910.5",""
"DEU","Germany","2020-05-13","0","3147771","83784000","3757",""
"GHA","Ghana","2020-05-13","0","155201","31073000","499.5","https://africacdc.org/covid-19/"
"GRC","Greece","2020-05-13","5988","112042","10423000","1074.9","https://eody.gov.gr/anakoinosi-gia-tin-exelixi-tis-nosoy-covid-19-sti-chora-mas-13-5-2020/"
"GRL","Greenland","2020-05-13","0","1467","57000","2573.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-05-13","0","2412","113000","2134.5",""
"GTM","Guatemala","2020-05-13","0","208","17916000","1.2",""
"GIN","Guinea","2020-05-13","0","7369","13133000","56.1","https://africacdc.org/covid-19/"
"GNB","Guinea Bissau","2020-05-13","0","2607","1968000","132.5","https://africacdc.org/covid-19/"
"HKG","Hong Kong","2020-05-13","0","183492","7497000","2447.5",""
"HUN","Hungary","2020-05-13","3781","118500","9660000","1226.7","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-05-13","368","168645","341000","49456","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-05-13","94671","1854250","1380004000","134.4","https://www.icmr.gov.in/"
"IDN","Indonesia","2020-05-13","3844","123572","273524000","45.2","https://infeksiemerging.kemkes.go.id"
"IRN","Iran (Islamic Republic of)","2020-05-13","14057","629534","83993000","749.5","http://irangov.ir/detail/339196"
"IRL","Ireland","2020-05-13","0","258808","4938000","5241.2",""
"ISR","Israel","2020-05-13","7130","475221","8656000","5490.1","https://covid19data.co.il/"
"ITA","Italy","2020-05-13","61973","2735628","60462000","4524.5","https://github.com/pcm-dpc/COVID-19/blob/master/schede-riepilogative/regioni/dpc-covid19-ita-scheda-regioni-20200513.pdf"
"JAM","Jamaica","2020-05-13","0","7465","2961000","252.1",""
"JPN","Japan","2020-05-13","6804","345916","126476000","273.5","https://www.mhlw.go.jp/stf/newpage_11311.html"
"KAZ","Kazakhstan","2020-05-13","17484","439495","18777000","2340.6","https://hls.kz/"
"KEN","Kenya","2020-05-13","0","33916","53771000","63.1","https://africacdc.org/covid-19/"
"XKX","Kosovo","2020-05-13","0","9085","1800000","504.7",""
"KGZ","Kyrgyzstan","2020-05-13","0","66150","6524000","1013.9","http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html"
"LAO","Lao People's Democratic Republic","2020-05-13","0","53","7276000","0.7",""
"LVA","Latvia","2020-05-13","2199","81246","1886000","4307.8","https://twitter.com/SPKCentrs/status/1260559061159948289"
"LSO","Lesotho","2020-05-13","0","37","2142000","1.7","https://africacdc.org/covid-19/"
"LBR","Liberia","2020-05-13","0","1417","5058000","28","https://africacdc.org/covid-19/"
"LTU","Lithuania","2020-05-13","7878","200264","2722000","7357.2","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"LUX","Luxembourg","2020-05-13","1293","57687","626000","9215.2","https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
"MDG","Madagascar","2020-05-13","0","5670","27691000","20.5","https://africacdc.org/covid-19/"
"CHN","Mainland China","2020-05-13","0","320000","1439324000","22.2",""
"MWI","Malawi","2020-05-13","0","1337","19130000","7","https://africacdc.org/covid-19/"
"MYS","Malaysia","2020-05-13","0","266048","32366000","822","www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLI","Mali","2020-05-13","116","2953","20251000","14.6","https://africacdc.org/covid-19/"
"MLT","Malta","2020-05-13","1143","45799","442000","10361.8","https://timesofmalta.com/articles/view/watch-latest-covid-19-developments.791780"
"MRT","Mauritania","2020-05-13","0","2009","4650000","43.2","https://africacdc.org/covid-19/"
"MUS","Mauritius","2020-05-13","0","19681","1272000","1547.2","https://africacdc.org/covid-19/"
"MYT","Mayotte","2020-05-13","0","479","273000","175.5",""
"MEX","Mexico","2020-05-13","0","142204","128933000","110.3","https://coronavirus.gob.mx/datos/"
"MAR","Morocco","2020-05-13","3529","74208","36911000","201","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-05-13","0","4365","31255000","14","https://africacdc.org/covid-19/"
"MMR","Myanmar","2020-05-13","239","12061","54410000","22.2","https://mohs.gov.mm/Main/content/publication/2019-ncov"
"NAM","Namibia","2020-05-13","0","1604","2541000","63.1","https://africacdc.org/covid-19/"
"NPL","Nepal","2020-05-13","2398","21340","29137000","73.2","https://covid19.ndrrma.gov.np/"
"NLD","Netherlands","2020-05-13","0","209718","17135000","1223.9","https://allecijfers.nl/nieuws/statistieken-over-het-corona-virus-en-covid19/"
"NCL","New Caledonia","2020-05-13","0","40","285000","14",""
"NZL","New Zealand","2020-05-13","0","203045","4822000","4210.8","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases"
"NGA","Nigeria","2020-05-13","1249","30657","206140000","14.9","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"MKD","North Macedonia","2020-05-13","498","19739","2083000","947.6","zdravstvo.gov.mk/deneska-se-potvrdeni-20-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-1694-pochinati-se-3-lica/"
"NOR","Norway","2020-05-13","3781","212655","5421000","3922.8","https://www.fhi.no/sv/smittsomme-sykdommer/corona/"
"PSE","Occupied Palestinian Territory","2020-05-13","0","43566","5101000","854.1","https://corona.ps/"
"OMN","Oman","2020-05-13","0","40413","5107000","791.3",""
"PAK","Pakistan","2020-05-13","11848","317699","220892000","143.8","http://covid.gov.pk/"
"PAN","Panama","2020-05-13","0","43663","4315000","1011.9","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PNG","Papua New Guinea","2020-05-13","0","85","8947000","1",""
"PRY","Paraguay","2020-05-13","762","16917","7133000","237.2","https://www.mspbs.gov.py/portal/20925/suman-737-casos-de-coronavirus-en-el-pais.html"
"PER","Peru","2020-05-13","21133","553302","32972000","1678.1","https://www.gob.pe/institucion/minsa/noticias/154047-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-76-306-en-el-peru-comunicado-n-99"
"PHL","Philippines","2020-05-13","3238","191963","109581000","175.2","https://www.doh.gov.ph/covid19tracker"
"POL","Poland","2020-05-13","20344","528122","37847000","1395.4","https://twitter.com/MZ_GOV_PL/status/1260170356247019520"
"PRT","Portugal","2020-05-13","12317","566172","10197000","5552.3","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"PRI","Puerto Rico","2020-05-13","0","11633","2861000","406.6",""
"QAT","Qatar","2020-05-13","3833","139127","2881000","4829.1","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-05-13","15030","695920","51269000","1357.4","http://ncov.mohw.go.kr/en/"
"COG","Republic of the Congo","2020-05-13","0","2334","5518000","42.3","https://africacdc.org/covid-19/"
"ROU","Romania","2020-05-13","8621","277804","19238000","1444","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-13-mai-2020-ora-13-00/"
"RUS","Russia","2020-05-13","205544","6188102","145934000","4240.3","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14453&sphrase_id=2328243"
"RWA","Rwanda","2020-05-13","574","43379","12952000","334.9","https://africacdc.org/covid-19/"
"LCA","Saint Lucia","2020-05-13","0","222","184000","120.7",""
"MAF","Saint Martin","2020-05-13","0","398","39000","1020.5",""
"STP","Sao Tome and Principe","2020-05-13","0","283","219000","129.2","https://africacdc.org/covid-19/"
"SAU","Saudi Arabia","2020-05-13","0","3500","34814000","10.1",""
"SEN","Senegal","2020-05-13","920","25384","16744000","151.6","http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf"
"SRB","Serbia","2020-05-13","5299","156603","8737000","1792.4","https://www.zdravlje.gov.rs/vest/347448/informacija-o-novom-korona-virusu-na-dan-13maj-2020-godine-u-15-casova.php"
"SYC","Seychelles","2020-05-13","0","344","98000","351","https://africacdc.org/covid-19/"
"SLE","Sierra Leone","2020-05-13","0","2875","7977000","36","https://africacdc.org/covid-19/"
"SGP","Singapore","2020-05-13","0","246254","5850000","4209.5",""
"SVK","Slovakia","2020-05-13","4326","127034","5460000","2326.6","https://www.korona.gov.sk"
"SVN","Slovenia","2020-05-13","984","68046","2079000","3273","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/"
"SOM","Somalia","2020-05-13","0","390","15893000","2.5","https://africacdc.org/covid-19/"
"ZAF","South Africa","2020-05-13","28361","369697","59309000","623.3","https://www.nicd.ac.za/"
"ESP","Spain","2020-05-13","0","1625211","46755000","3476",""
"LKA","Sri Lanka","2020-05-13","0","2082","21413000","9.7",""
"VCT","St. Vincent and the Grenadines","2020-05-13","0","137","111000","123.4",""
"SDN","Sudan","2020-05-13","0","1747","43849000","4","https://africacdc.org/covid-19/"
"SWE","Sweden","2020-05-13","28700","177200","10099000","1754.6","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/"
"CHE","Switzerland","2020-05-13","5232","322084","8655000","3721.4","https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html"
"TWN","Taiwan","2020-05-13","228","68335","23817000","286.9","https://www.cdc.gov.tw/En"
"TJK","Tajikistan","2020-05-13","0","700","9538000","7.3",""
"THA","Thailand","2020-05-13","7430","111288","69800000","159.4","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-05-13","25","1317","2417000","54.5","https://africacdc.org/covid-19/"
"TGO","Togo","2020-05-13","480","11041","8279000","133.4","https://africacdc.org/covid-19/"
"TTO","Trinidad and Tobago","2020-05-13","55","2413","1399000","172.5","http://www.health.gov.tt/sitepages/default.aspx?id=293"
"TUN","Tunisia","2020-05-13","614","33880","11819000","286.7","https://africacdc.org/covid-19/"
"TUR","Turkey","2020-05-13","33332","1474003","84339000","1747.7","https://twitter.com/drfahrettinkoca/status/1260600726092480516"
"UGA","Uganda","2020-05-13","1711","63171","45741000","138.1","https://covid19.gou.go.ug"
"GBR","UK","2020-05-13","0","2094209","67886000","3084.9",""
"UKR","Ukraine","2020-05-13","4940","192247","43734000","439.6","https://covid19.gov.ua/en/"
"ARE","United Arab Emirates","2020-05-13","0","1022326","9890000","10337",""
"TZA","United Republic of Tanzania","2020-05-13","0","652","59734000","1.1","https://africacdc.org/covid-19/"
"URY","Uruguay","2020-05-13","709","30209","3474000","869.6","https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-12052021"
"USA","USA","2020-05-13","255695","9637930","331003000","2911.7","https://covidtracking.com/data/#ME"
"UZB","Uzbekistan","2020-05-13","0","371000","33469000","1108.5",""
"VEN","Venezuela","2020-05-13","0","495730","28436000","1743.3",""
"VNM","Vietnam","2020-05-13","0","261004","97339000","268.1",""
"ESH","Western Sahara","2020-05-13","0","4","597000","0.7","https://africacdc.org/covid-19/"
"ZMB","Zambia","2020-05-13","0","13127","18384000","71.4","https://africacdc.org/covid-19/"
"ZWE","Zimbabwe","2020-05-13","371","12869","14863000","86.6","https://africacdc.org/covid-19/"
"AFG","Afghanistan","2020-05-14","3077","19732","38928000","50.7","https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-44-14-may-2020"
"ALB","Albania","2020-05-14","0","11578","2878000","402.3","https://new.shendetesia.gov.al/"
"AGO","Angola","2020-05-14","0","231","32866000","0.7",""
"ATG","Antigua and Barbuda","2020-05-14","0","57","98000","58.2",""
"ARG","Argentina","2020-05-14","3199","93673","45196000","207.3","https://www.argentina.gob.ar/coronavirus/informe-diario"
"ARM","Armenia","2020-05-14","1250","36016","2963000","1215.5","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-05-14","34455","943480","25500000","3699.9","https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers"
"AUT","Austria","2020-05-14","8354","344606","9006000","3826.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-05-14","5745","214291","10139000","2113.5","https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet"
"BHR","Bahrain","2020-05-14","7672","205570","1702000","12078.1","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-05-14","7212","151750","164689000","92.1","https://www.iedcr.gov.bd/"
"BRB","Barbados","2020-05-14","472","3480","287000","1212.5","https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-today-4/"
"BLR","Belarus","2020-05-14","11776","308156","9449000","3261.3","minzdrav.gov.by/ru/sobytiya/v-belarusi-na-14-maya-vyzdoroveli-i-vypisany-8-tys-168-patsientov/"
"BEL","Belgium","2020-05-14","0","359207","11590000","3099.3",""
"BLZ","Belize","2020-05-14","57","1274","398000","320.1","https://www.facebook.com/photo/?fbid=2904635496238601&set=a.150654578303387"
"BEN","Benin","2020-05-14","1348","14028","12123000","115.7","https://africacdc.org/covid-19/"
"BTN","Bhutan","2020-05-14","0","10101","772000","1308.4","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-05-14","0","7139","11673000","61.2","https://www.boliviasegura.gob.bo/noticias_proc.php?Seleccion=51"
"BIH","Bosnia and Herzegovina","2020-05-14","613","25504","3281000","777.3","https://covid-19.ba/"
"BWA","Botswana","2020-05-14","0","9066","2352000","385.5","https://africacdc.org/covid-19/"
"BRA","Brazil","2020-05-14","942920","8438950","212559000","3970.2","https://covid-insumos.saude.gov.br/paineis/insumos/painel.php"
"BRN","Brunei","2020-05-14","173","16523","437000","3781","https://thescoop.co/2020/05/01/covid-19-live-updates-3/"
"BGR","Bulgaria","2020-05-14","0","58713","6948000","845","https://coronavirus.bg/"
"BFA","Burkina Faso","2020-05-14","0","2660","20903000","12.7","https://africacdc.org/covid-19/"
"BDI","Burundi","2020-05-14","0","529","11891000","4.4","https://africacdc.org/covid-19/"
"KHM","Cambodia","2020-05-14","0","5768","16719000","34.5",""
"CMR","Cameroon","2020-05-14","0","10268","26546000","38.7","https://africacdc.org/covid-19/"
"CAN","Canada","2020-05-14","27304","1172796","37742000","3107.4","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CPV","Cape Verde","2020-05-14","0","2068","556000","371.9","https://africacdc.org/covid-19/"
"CAF","Central African Republic","2020-05-14","0","5721","4830000","118.4","https://africacdc.org/covid-19/"
"CHL","Chile","2020-05-14","11667","325417","19116000","1702.3","https://www.gob.cl/coronavirus/cifrasoficiales/"
"COL","Colombia","2020-05-14","6061","171799","50883000","337.6","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-05-14","570","18040","5094000","354.1","https://twitter.com/msaludcr/status/1260335022017560576/photo/1"
"CIV","Cote d'Ivoire","2020-05-14","0","11278","26378000","42.8","https://africacdc.org/covid-19/"
"HRV","Croatia","2020-05-14","1603","50340","4105000","1226.3","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-05-14","0","73129","11327000","645.6","www.cubadebate.cu/noticias/2020/05/13/cuba-reporta-6-casos-positivos-a-la-covid-19-y-un-fallecido-video/#.XrwCw25uI2w"
"CYP","Cyprus","2020-05-14","1659","77115","1207000","6389","https://cyprus-mail.com/2020/05/14/coronavirus-two-new-cases-announced-on-thursday/"
"CZE","Czech Republic","2020-05-14","7760","334714","10709000","3125.5","https://onemocneni-aktualne.mzcr.cz/covid-20"
"COD","Democratic Republic of the Congo","2020-05-14","0","3941","89561000","4.4","https://africacdc.org/covid-19/"
"DNK","Denmark","2020-05-14","12274","357986","5792000","6180.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"DJI","Djibouti","2020-05-14","0","16093","988000","1628.8","https://africacdc.org/covid-19/"
"DMA","Dominica","2020-05-14","0","416","72000","577.8",""
"DOM","Dominican Republic","2020-05-14","0","420","10848000","3.9",""
"ECU","Ecuador","2020-05-14","0","85223","17643000","483","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-05-14","0","90000","102334000","87.9","https://africacdc.org/covid-19/"
"SLV","El Salvador","2020-05-14","2082","48913","6486000","754.1","https://covid19.gob.sv/"
"GNQ","Equatorial Guinea","2020-05-14","0","3805","1403000","271.2","https://africacdc.org/covid-19/"
"EST","Estonia","2020-05-14","1028","67130","1327000","5058.8","https://koroonakaart.ee/en"
